ruhig,спокойный,общая лексика
sehen-sehe-siehst,видеть,общая лексика
selbständig,самостоятельно,общая лексика
sofórt,"сейчас, сию минуту",общая лексика
schlafen,спать,общая лексика
die Schule,школа,образование
verstehen,понимать,общая лексика
vieles,многое,общая лексика
vielleicht,"возможно, может быть",общая лексика
vorlesen,читать вслух,общая лексика
wohèr,откуда,общая лексика
zuèrst,сначала,общая лексика
noch einmal,еще раз,общая лексика
aufs Land fahren,ехать за город,путешествия
beschäftigt sein,быть занятым,общая лексика
sechs ,6,общая лексика
sieben,7,общая лексика
wir haben jetzt wirklich viel zu tun,мы сейчас действительно очень заняты,общая лексика
am Nachmittag,во второй половине дня,время
warte mal,подожди-ка,общая лексика
aussehen,выглядеть,общая лексика
das Beispiel,пример,общая лексика
besonders der Bison,особенно бизон,общая лексика
der Besucher,посетитель,общая лексика
die Bibliothek,библиотека,образование
dabei,при этом,общая лексика
Eltern,родители,семья
einige Bücher,некоторые книги,общая лексика
das Fach - Fächer,"предмет, специальность",образование
der Fàchmann,специалист,образование
die Hàusàufgabe,домашнее задание,образование
der Hörsaal,лекционный зал,образование
das Jahr,год,время
der Junge,юноша,семья
kaufen,покупать,покупки
der Kugelschreiber,шариковая ручка,общая лексика
lächeln/lachen,улыбаться/смеяться,общая лексика
das Land - Länder,страна,путешествия
der Märts,март,общая лексика
dauern,"длиться, продолжаться",время
zwölf,12,общая лексика
so heißt eben,вот именно так и называется,общая лексика
bringen,приносить,общая лексика
bis,до,общая лексика
éinfach,просто,общая лексика
zu,к,общая лексика
die Fahrt,поездка,путешествия
das Lehrbuch,учебник,образование
modérn,современный,общая лексика
nennen,называть,общая лексика
nehmen,брать,общая лексика
aus,из,общая лексика
der November,ноябрь,время
der Oktober,октябрь,время
der Platz,площадь,город
der Füller,авторучка,общая лексика
elf,11,общая лексика
das Bücherregal,книжная полка,образование
die Erzählung,рассказ,образование
die Fremdsprache,иностранный язык,языки
das Mädchen,девочка,семья
die Novelle,новелла,образование
vergessen,забывать,общая лексика
nach,после,общая лексика
der Vórtrag,доклад,трудовая деятельность
tausend,тысяча,общая лексика
der Bücherschrank,книжный шкаф,жилье
entlang,вдоль,общая лексика
der Raum - Räume,помещение,жилье
der Sónntag,воскресенье,время
seit,в течение,время
das Studium,учеба,образование
überall,повсюду,общая лексика
bekommen,получать,общая лексика
die Stadt (-Städte),город,город
um,"вокруг, около",общая лексика
überhaupt,вообще,общая лексика
die Woche,неделя,время
die Stunde,урок,образование
unterrichten,преподавать,образование
mit,"с, вместе",общая лексика
voll,полный,общая лексика
vórbereiten,готовить,общая лексика
außer,кроме,общая лексика
die Vórlesung,лекция,образование
befinden sich,находиться,общая лексика
wichtig,важно,общая лексика
das Wörterbuch,словарь,образование
ànders,иначе,общая лексика
die Zeitung,газета,сми
von,от,общая лексика
beschäftigen sich,заниматься,общая лексика
der Arbeiter,рабочий,трудовая деятельность
der Arbeitstag,рабочий день,трудовая деятельность
die Zeitschrift,журнал,сми
gegenüber,напртив,общая лексика
zurückkehren,возвращаться,общая лексика
bei,"у, при",общая лексика
einen Vortrag halten,читать доклад,общая лексика
Anfang Septémber,в начале сентября,время
durch,через,общая лексика
Ende Oktober,в конце октября,время
Mitte November,в середине ноября,время
für,для,общая лексика
abends,вечером,время
ohne,без,общая лексика
gegen,против,общая лексика
unbedingt,непременно,общая лексика
Das ist viel zu früh,это слишком рано,время
das schon,это так,общая лексика
aber ich bitte Sie!,Да что вы! (Помилуйте),общая лексика
das Abendessen,ужин,питание
das Abendbrot,ужин,питание
aufbleiben,не ложиться спать,общая лексика
ausruhen,отдыхать,общая лексика
beginnen,начинать,общая лексика
der Beruf,профессия,образование
éinkaufen,делть покупки,покупки
aussteigen,выходить,общая лексика
ànziehen sich,одеваться,общая лексика
der Betrieb,предприятие,трудовая деятельность
gerade,как раз,общая лексика
manchmal,иногда,время
erholen sich,отдыхать,общая лексика
das Essen,еда,общая лексика
erwachen,просыпаться,общая лексика
der Fernstudent,студент-заочник,образование
fréitags,по пятницам,время
frühmorgens,ранним утром,время
genau,точно,общая лексика
gesund,здоровый,общая лексика
sorgen,заботиться,общая лексика
das Mittagessen,обед,питание
mittwochs,по средам,время
wérktags,по рабочим дням,время
éinschlafen,засыпать,общая лексика
móntags,по понедельникам,время
die Nacht - Nächte,ночь,время
nie,никогда,время
sicher [`zi-],наверняка,общая лексика
der Plan - Pläne,план,общая лексика
erzählen,рассказывать,общая лексика
den Bus nehmen,ехать на автобусе,общая лексика
planen,планировать,общая лексика
pünktlich,точно,общая лексика
rasieren sich,бриться,общая лексика
der Schlaf,сон,общая лексика
zwischen,между,общая лексика
schnell,быстро,общая лексика
sonnàbends,по субботам,время
sonntags,по воскресеньям,общая лексика
der Tagesplan,расписание,трудовая деятельность
die Pause,перерыв,трудовая деятельность
turnen,заниматься гимнастикой,образование
das Bett,кровать,жилье
ùmsteigen,делать пересадку,путешествия
waschen sich,мыться,жилье
auf,на,общая лексика
wieviel,сколько,общая лексика
um diese Zeit,в это время,время
die Zähne putzen,чистить зубы,жилье
kämmen sich,причесываться,жилье
den Haushalt besorgen,вести хозяйство,жилье
hinter,позади,общая лексика
den Tisch decken,накрывать на стол,общая лексика
den Tisch abräumen,убирать со стола,общая лексика
éinsteigen,входить (в тр-т),путешествия
zu Fuß gehen,идти пешком,путешествия
zu Abend essen,ужинать,общая лексика
neben,около,общая лексика
vor,перед,общая лексика
allein,один,общая лексика
die Decke,потолок,жилье
der `Eßtisch,обеденный стол,жилье
der `Fußboden,пол,жилье
sauber,чистый,жилье
das Stóckwerk,этаж,жилье
die Wand - Wände,стена,жилье
das Bad - Bäder,ванная комната,жилье
der Fàhrstul ~stühle,лифт,жилье
hängen,висеть,жилье
die Küche,кухня,жилье
der Kühlschrank,холодильник,жилье
die Tasse,чашка,жилье
trinken,пить,общая лексика
der Schreibtisch,письменный стол,жилье
der Vórhang,"занавеска, штора",жилье
zugleich,одновременно,общая лексика
ànrufen,звонить по телефону,общая лексика
das Bild,картина,жилье
der Neubau,новостройка,жилье
die Nummer,номер,жилье
Möbel,мебель,жилье
kurz,короткий,общая лексика
legen,"класть, положить",общая лексика
der Gast - Gäste,гость,путешествия
die Ecke,угол,общая лексика
die Einrichtung,оборудование,трудовая деятельность
die Blume,цветок,общая лексика
der Sessel,кресло,жилье
stellen,ставить,общая лексика
vorbeikommen,проходить мимо,общая лексика
treten,входить,путешествия
die Wohnung,квартира,жилье
die Mitte ,середина,общая лексика
besichtigen,осматривать,общая лексика
bequém,"удобный, удобно",общая лексика
die Déckenleuchte,люстра,жилье
éigentlich,собственно говоря,общая лексика
das Esszimmer,столовая,жилье
freuen sich,радоваться,общая лексика
das Gebäude,здание,жилье
der Kàffee,кофе,продукты
sitzenbleiben,продолжать сидеть,общая лексика
der Teppich,ковер,жилье
das Werk,произведение,трудовая деятельность
der Stuhl - Stühle,стул,жилье
das Schlafzimmer,спальня,жилье
hell,светлый,общая лексика
Geschwister,брат и сестра,семья
das Geschenk,подарок,общая лексика
gemütlich,"уютный, уютно",общая лексика
das Wiedersehen,встреча,общая лексика
Besuch haben,принимать гостей,общая лексика
einverstanden sein mit,быть согласным с,общая лексика
der Einbauschrank,стенной шкаф,жилье
dunkel,темный,общая лексика
schmutzig,грязный,общая лексика
amüsieren sich,развлекаться,общая лексика
bummeln,"гулять, бродить",общая лексика
der Fernseher,телевизор,покупки
der Fluß - Flüsse,река,общая лексика
die Gesundheit,здоровье,спорт
das Interesse,интерес,общая лексика
làngweilen sich,скучать,общая лексика
malen,рисовать,общая лексика
raten,советовать,общая лексика
es regnet,идет дождь,общая лексика
das Wochenende,уикенд,культурные мероприятия
der Zoo,зоопарк,культурные мероприятия
der Zirkus,цирк,культурные мероприятия
ändern,изменить,общая лексика
die Briefmarke,почтовая марка,покупки
éinladen,приглашать,общая лексика
Ferien,каникулы,культурные мероприятия
frei,свободный,общая лексика
hierhér,сюда,общая лексика
musizieren,музицировать,общая лексика
schwimmen,плавать,общая лексика
spielen,играть,общая лексика
reisen,путешествовать,общая лексика
verspréchen,обещать,общая лексика
treffen,встречать,общая лексика
ànsehen sich +Dat,смотреть,общая лексика
aufmerksam,внимательно,общая лексика
das Ausland,заграница,путешествия
ausschalten,выключать,общая лексика
die `Ausstellung,выставка,культурные мероприятия
baden,купаться,общая лексика
bàsteln,мастерить,общая лексика
der Baum - Bäume,дерево,общая лексика
der Chor,хор,культурные мероприятия
draußen,снаружи,общая лексика
éinschalten,включать,общая лексика
die `Erholung,отдых,культурные мероприятия
die Frage,вопрос,общая лексика
die Freizeit,свободное время,культурные мероприятия
fühlen sich,чувствовать себя,общая лексика
géstern,вчера,в
die Héimat,родина,общая лексика
die Jahreszeit,время года,в
kalt,холодный,общая лексика
kennenlernen,познакомиться,культурные мероприятия
die Kinokarte,билет в кино,покупки
kräftig,сильный,общая лексика
der Maler,художник,образование
die Möglichkeit,возможность,общая лексика
müde,усталый,общая лексика
die Natur,природа,общая лексика
offen,открытый,общая лексика
die Reise,путешествие,путешествия
sammeln,собирать,общая лексика
der Schauspieler,артист,образование
scheinen,светить,общая лексика
es schneit,идет снег,общая лексика
selbst,"сам, даже",общая лексика
singen,петь,общая лексика
der Sommersport,летний спорт,спорт
die Sonne,солнце,общая лексика
sonnen,загорать,общая лексика
die Sportart,вид спорта,спорт
das Stadion,стадион,спорт
ständig,постоянный,общая лексика
täglich,ежедневно,в
der Theaterbesuch,посещение театра,культурные мероприятия
das Theaterstück,пьеса,культурные мероприятия
der Tourist,турист,путешествия
der Urlaub,отпуск,путешествия
die `Erholungsheim,дом отдыха,культурные мероприятия
verbringen,проводить,общая лексика
das Vergnügen,удовольствие,общая лексика
verschieden,различный,общая лексика
`vorschlagen,предлагать,общая лексика
der Wald (-Wälder),лес,культурные мероприятия
warm,теплый,общая лексика
weiß,белый,общая лексика
das Wetter,погода,общая лексика
zelten,жить в палатках,путешествия
es gibt,имеется,общая лексика
Reisevorbereitungen treffen,готовится к отъезду,путешествия
Sport treiben,заниматься спортом,спорт
am Fluß,на берегу реки,путешествия
Boot fahren,кататься на лодке,культурные мероприятия
Rad fahren,ездить на велосипеде,культурные мероприятия
wie bekannt,как известно,общая лексика
zu jeder Jahreszeit,во всякое время,в
auf dem Lande,за городом,путешествия
Schneeschuhlaufen,бегать на лыжах,спорт
einen Ausflug machen,совершить экскурсию,культурные мероприятия
Schlittschuhlaufen,бегать на коньках,спорт
auf Urlaub fahren,ухать в отпуск,путешествия
der Film läuft,фильм идет,культурные мероприятия
eine Karte besorgen,купить билет,покупки
geöffnet sein,быть открытым,общая лексика
Wie geht es Ihnen?,Как вы поживаете?,общая лексика
seit gestern,со вчерашнего дня,время
ab heute,с сегодняшнего дня,время
ab morgen,с завтрашнего дня,время
heiß,жарко,общая лексика
langsam,медленно,общая лексика
weltbekannt,всемирно известный,общая лексика
wieso,как это,общая лексика
der Passant -en,прохожий,общая лексика
nicht umsonst,не напрасно,общая лексика
der Aufbau,строительство,трудовая деятельность
der Bär -en,медведь,общая лексика
der Bahnhof -höfe,вокзал,город
bauen,строить,трудовая деятельность
das Bauwerk,строение,трудовая деятельность
das Kaufhaus -häuser,универмаг,покупки
begleiten,провожать,общая лексика
der Bezirk,район,город
blau,синий,общая лексика
die Vergangenheit,прошлое,время
das Denkmal,памятник,культурные мероприятия
dorthin,туда,общая лексика
der Frieden,мир,путешествия
der Einwohner,житель,общая лексика
entstehen,возникать,общая лексика
die Sehenswürdigkeit,достопримечательность,культурные мероприятия
erheben sich,подниматься,общая лексика
erinnern,вспоминать,общая лексика
stattfinden,состояться,общая лексика
errichten,сооружать,общая лексика
die Fahne,флаг,общая лексика
die Grünanlage,сквер,город
die Fahrkarte,билет,покупки
breit,широкий,общая лексика
der Feiertag,праздник,культурные мероприятия
das Wohnviertel,жилой квартал,город
der Fernsehturm - türme,башня,город
der Werktätige,трудящийся,трудовая деятельность
die Freude,радость,общая лексика
wachsen,расти,общая лексика
friedlich,мирный,общая лексика
der Gedanke,мысль,общая лексика
das Glück,счастье,общая лексика
die Hauptstadt,столица,город
das Jahrhundert,столетие,время
jährlich,ежегодно,время
jung,молодой,общая лексика
kämpfen,бороться,общая лексика
der Krieg,война,общая лексика
das Licht,свет,общая лексика
rege,оживленный,общая лексика
riesengroß,колоссальный,общая лексика
herrschen,"господствовать, царить",общая лексика
schmücken,украшать,общая лексика
der Stadtrand -ränder,окраина,город
die Stadtrundfahrt,поездка по городу,город
stark,сильный,общая лексика
das Verkehrsmittel,транспортное средство,город
träumen,мечтать,общая лексика
verabschieden sich,прощаться,общая лексика
verändern sich,изменяться,общая лексика
das Geschäft,магазин,покупки
der Verkehr,движение,город
die Gegenwart,настоящее,общая лексика
verlaufen sich,заблудиться,общая лексика
das Volk -Völker,народ,общая лексика
der Wagen,машина,покупки
wirtschaftlich,хозяйственный,общая лексика
die Wissenschaft,наука,образование
die `Zukunft,будущее,общая лексика
zum ersten Mal,в первый раз,время
das freut mich,это меня радует,общая лексика
Wie komme ich zu +(dat),как мне пройти,общая лексика
um die Ecke biegen,повернуть за угол,общая лексика
die Fahrkarte lösen,купить билет,покупки
in Richtung zu,в направлении к,общая лексика
nach dem Krieg,после войны,общая лексика
...Meter hoch sein,иметь высоту ...,общая лексика
un Berlin herum,вокруг Берлина,общая лексика
von Anfang an,сначала,общая лексика
von Kindheit an,с детства,время
vor fünf Jahren,пять лет тому назад,время
zu zweit,вдвоем,общая лексика
"zu dritt, zu acht","втроем, в восьмером",общая лексика
mitteilen,сообщать,общая лексика
abschreiben,переписывать,общая лексика
die Kenntnis,знание,образование
die `Ausbildung,образование,образование
überzeugen,убеждать,общая лексика
auszeichnen sich,отличаться,общая лексика
der Garten -Gärten,сад,культурные мероприятия
der Band - Bände,том,общая лексика
holen,приносить,общая лексика
begabt,способный,общая лексика
die Vergangenheit,прошлое,общая лексика
betrachten,рассматривать,общая лексика
empfehlen,рекомендовать,общая лексика
erfahren,узнавать,общая лексика
letzt,последний,общая лексика
seitdem,с этих пор,время
erwarten,ожидать,общая лексика
fast,почти,общая лексика
die `Ausgabe,издание,общая лексика
fortfahren,продолжать,общая лексика
fortsetzen,продолжать,общая лексика
die Freiheit,свобода,общая лексика
der Geburtstag,день рождения,культурные мероприятия
der Artikel,статья,общая лексика
das Gedicht,стихотворение,общая лексика
gemeinsam,вместе,общая лексика
die Geschichte,история,общая лексика
gewiß,конечно,общая лексика
die Bedeutung,значение,общая лексика
widmen,посвящать,общая лексика
der Held,герой,общая лексика
hervorragend,выдающийся,общая лексика
jedoch,однако,общая лексика
der Kampf -Kämpfe,борьба,общая лексика
beenden,оканчивать,общая лексика
der Kampfgefährte,соратник,трудовая деятельность
erscheinen,появляться,общая лексика
das Leben,жизнь,общая лексика
leichtfallen,даваться легко,общая лексика
leiten,руководить,трудовая деятельность
meinen,"думать, полагать",общая лексика
der Mitarbeiter,сотрудник,трудовая деятельность
niemand,никто,общая лексика
das Rußland,Россия,путешествия
selbstverständlich,само собой разумеется,общая лексика
selten,редкий,общая лексика
die Tätigkeit,деятельность,трудовая деятельность
übersiedeln,переселиться,переезд
der Verwandte,родственник,семья
vorhaben,намереваться сделать,общая лексика
der Weg,дорога,общая лексика
wenden sich,обращаться (к...),общая лексика
erlernen,изучать,образование
eine Sprache beherrschen,владеть языком,языки
auf dem Gebiet,в области (чего-л.),образование
Freude machen,доставлять радость,общая лексика
geschrieben stehen,быть написанным,общая лексика
auf Wunsch,по желанию,общая лексика
die Rede ist von (dat),речь идет о...,общая лексика
zur Verfügung stehen,находится в распоряжении,общая лексика
bis jetzt,до сих пор,время
müssen,должен (моральный долг),общая лексика
sollen,"должен (приказ, просьба)",общая лексика
können,"могу (способность, умение)",общая лексика
dürfen,могу (разрешение),общая лексика
wollen,хочу (твердое желание),общая лексика
mögen,хочу (хотелось бы),общая лексика
wissen,знать,общая лексика
man muß nicht,не нужно,общая лексика
man soll nicht,не следует,общая лексика
man kann nicht,невозможно,общая лексика
man darf nicht,не разрешено,общая лексика
dicke Freunder,близкие друзья,
dick,толстый,
faul,ленивый,
gelaunt,в хорошем настроении,
der Quatsch (-es),ерунда,
red keinen Quatsch,не говори глупостей,
fleißig,прилежный,
in allen Fächern,во всех областях,
traurig,грустный,
ernst,серьезный,
der Mitschüler (-),одноклассник,
klug,умный,
nett,милый,
der Musikschule (-n),музыкальная школа,
die Mathematik (-),математика,
sportlich,спортивный,
rechts,справа,
links,слева,
der Zwilling (-e),близнец,
lustig,веселый,
das Haustier,домашнее животное,
der Hunger (-),"голод, жажда",
bald,скоро,
die Ferien (pl),каникулы,
der Geburtstag (-e),день рождения,
das Fahrrad (-räder),велосипед,
das Fieber,жар,
der Kopfschmerz (-en),головная боль,
der Fach (Fächer),"область, предмет",
der Herbst (-),осень,
der Winter (-),зима,
der Frühling (-),весна,
der Sommer (-),лето,
die Note (-n),оценка,
die Mitte (-),середина,
aufhaben,иметь задание,
der Block (Blöcke),блокнот,
das Kunst (-¨e),искусство,
haben Deutsch besonders gern,особенно нриавтся немецкий,
der Pinsel (-),"кисть, кисточка",
hilfsbereit,готовность помочь,
mithaben,иметь с собой,
weich,мягкий,
das Fell (-),шкура,
der Schwanz (-¨e),хвост,
spitz,острый,
das Ohr (-en),ухо,
nett,милый,
lieb,"милый, симпатичный",
hungrig,голодный,
der Hof (-¨e),двор,
der Schneemann (-männer),снеговик,
die Lied (-er),песня,
zuhören,слушать,
das Diktat (-e),диктант,
weit,далекий,
die Ausflug (Ausflüge),экскурсия,
rennen,мчаться,
faulenzen,лентяйничать,
schaukeln,качаться,
angeln,"вылавливать, ловить",
reden,говорить,
ganz Tag,целый день,
der Pilz (-e),гриб,
das Stofftier,плюшевая игрушка,
der Westen (-s),запад,
reich,богатый,
kennen noch niemanden,еще никого не знать,
anfangen,начинать,
durchlesen,прочитывать,
klicken,щелкать,
senden,отправлять,
die Kasse (-n),касса,
nochmals,еще раз,
erklaren,объяснять,
gelernen,учиться,
kapieren,понимать,
stark spanisch Akzent,сильный испанский аккцент,
sprechen niemand Spanisch,никто не говорит по испански,
versuchen,пробовать,
besser,лучший,
das Stadtzentrum (-s),центр города,
durchgehen,проходить,
die Fußgängerzone (-n),пешеходная зона,
kriegen,получать,
böse,плохой,
beide,оба,
verdienen,зарабатывать,
schicken,посылать,
der Stock (Stöcke),этаж,
werden,становиться,
die Hütte (-n),хижина,
Sieh doch nur,только посмотри,
nehmen,брать,
fressen,жрать,
werfen,давать,
einladen,приглашать,
die Wette (-),спор,
um die Wette,на спор,
mitnehmen,брать с собой,
das Märchen (-),сказка,
laut,громкий,
der Boden (Böden),Земля,
streicheln,гладить,
nun,"отныне, теперь",
reichen,тянуть,
das Ostern (-),пасха,
die Vorspeise (-n),закуска,
das Hauptgericht (-e),основное блюдо,
das Dessert (-e),десерт,
der Elfmeter (-),пенальти,
der Fan (-s),фанат,
das Foul (-s),нарушение,
der Fußball (-bälle),футбол,
der Fußballplatz (-plätze),футбольное поле,
der Gegenspieler (-),противник,
die Halbzeit (-en),тайм,
die Mannschaft (-en),команда,
das Mittelfeld (-er),центр поля,
der Mittelstürmer (-),центральный нападающий,
das Netz (-e),сетка,
die Niederlage (-n),поражение,
der Pokal (-e),кубок,
der Schiedsrichter (-),рефери,
der Sieg (-e),победа,
das Spiel (-e),игра,
der Spieler (-),игрок,
das Spielfeld (-er),игровое поле,
das Stadion (-en),стадион,
der Stürmer (-),нападающий,
das Tor (-e),ворота,
der Torwart (-:wärter),вратарь,
der Trainer (-),тренер,
die Tribüne (-n),трибуна,
die Verteidigung (-en),защита,
die Weltmeisterschaft (-en),мировой чемпионат,
berümt,известный,
der Fußballverein (-e),футбольный клуб,
vor allem,для всех,
spannend,"увлекательный, захватывающий",
rund um,вокруг,
beseitigen,устранять,
der Zweifel (-),сомнения,
das Dossier (-s),"досье, дело",
dienen,служить,
das Landeskunde (-n),страноведение,
die Vertiefung (-en),углубление,
sowie,а также,
erweitert,расширенный,
schlank,стройный,
ledig,холостой,
was ist los?,что случилось?,
der Mechaniker,механик,
schließen,закрывать,
das Auto (-s),автомобиль,
die Kamera (-s),(фото)камера,
der Koffer (-),чемодан,
leer,пустой,
eine Wohnung mieten,снимать квартиру,
ziemlich,достаточно,
der Herd (-e),плита,
die Badewanne (-n),ванна,
die Dusche (-n),душ,
die Waschmaschine (-n),стиральная машина,
kosten,стоить,
die Toilette (-n),туалет,
der Teller (-),тарелка,
der Zucker (-),сахар,
das Brot (-e),хлеб,
das Ei (-er),яйцо,
das Eis (-),мороженное,
das Glas (-äser),стакан,
die Gurke (-en),огурец,
die Marmelade (-en),"джем, повидло",
die Tasse (-en),чашка,
die Wurst (-e),колбаса,
fallen,падать,
lassen,оставлять,
tragen,носить,
waschen,мыть,
die Mahlzeite (-en),прием пищи,
die Mensa (-en),университетская столовая,
das Gemüse (-),овощи,
die Nudeln (pl),"макароны, лапша",
lecker,вкусный,
der Schinken (-),ветчина,
die Butter (-),масло,
der Ausgang (-änge),выход,
der Eingang (-änge),вход,
der Preis (-e),цена,
der Supermarkt (-ärkte),супермаркет,
das Angebot(-e),предложение,
das Getränk (-e),напиток,
das Regal (-e),"стеллаж, полка",
die Kasse (-n),касса,
die Tüte (-n),пакет,
die Ware (-n),товар,
der Liter (-),литр,
das Kilo (-s),килограмм,
das Glas (-äser),банка (стеклянная),
das Stück(-e),кусок,
die Dose (-n),банка (металлическая),
die Packung (-en),упаковка,
die Lebensmittel,продукты,
die Liste (-n),список,
wiegen,взвешивать,
die Sorte (-n),сорт,
zum Schluss,в конце,
bezahlen,оплачивать,
packen,паковать,
der Handschuh (-e),перчатка,
der Mantel (-äntel),пальто,
der Pullover (-),"джемпер, пуловер",
der Rock (-öcke),юбка,
der Schal (-s),шарф,
der Schuh (-e),ботинок,
das Hemd (en),рубашка,
das Kleid (-er),платье,
die Bluse (n),блузка,
die Hose (-n),штаны,
die Jacke (n),куртка,
die Kleidung (-),одежда,
die Mütze (-n),шапка,
die Socke (-n),носок,
grau,серый,
braun,коричневый,
ein paar,несколько,
der Herbst (-),осень,
kühl,прохладный,
