german	russian	
bis bald	?? ?????? ???????	?????
das stimmt	??? ???	????? ???????
gar nicht	?????? ???	????? ???????
zufrieden sein	???? ?????????	????? ???????
zu Ende sein	?????????????	????? ???????
also	????	????? ???????
alt	??????	????? ???????
dick	???????	????? ???????
dünn	??????	????? ???????
erst [st]	???? ??????	????? ???????
finden	????????	????? ???????
der Freund	????	?????
die Freundschaft	??????	?????
früh	????	?????
frühstücken	??????????	???????
fünf	????	????? ???????
das Glück	???????	????? ???????
grüßen	???????????	????? ???????
gewöhnlich	??????	????? ???????
heißen	????????	????? ???????
heute	???????	?????
höflich	????????	????? ???????
hören	???????	????? ???????
kennen	?????	????? ???????
klein	?????????	????? ???????
leider	? ?????????	????? ???????
der Morgen	????	?????
natürlich	???????	????? ???????
neu	?????	????? ???????
nur [nu:r]	?????? (????? ????)	????? ???????
öffnen	?????????	????? ???????
plötzlich	?????	????? ???????
prüfen	?????????	????? ???????
der Satz	???????????	????? ???????
schade	????	????? ???????
schon schön	??? ????????	????? ???????
die Schülerin	???????	???????????
die Sprache	????	?????
stören	??????	????? ???????
die Tür	?????	???????
üben	???????????	???????????
die Übung	??????????	???????????
übersetzen	??????????	???????????
weiter	??????	????? ???????
das Wort	?????	????? ???????
die Zeit	?????	?????
am Morgen	?????	????? ???????
die Adrésse	?????	?????
das `Anfang	??????	????? ???????
die Antwórt	?????	????? ???????
aufstehen	????????	????? ???????
bemerken	????????	????? ???????
besuchen	????????	????? ???????
brauchen [x]	?????????	????? ???????
das Brief	??????	????? ???????
danken	???????????	????? ???????
durchsehen	?????????????	????? ???????
eintreten	???????	????? ???????
erhalten	????????	????? ???????
die Familie [-li?]	?????	?????
der Fehler	??????	????? ???????
geben	??????	????? ???????
gefallen	?????????	????? ???????
gerade	??? ???	????? ???????
halten	"???????, ???????????????"	????? ???????
helfen	????????	????? ???????
die Hilfe	??????	????? ???????
jemand	???-??	????? ???????
klingeln [???????]	???????	????? ???????
korrigiren	??????????	????? ???????
lang	???????	????? ???????
lange	?????	????? ???????
lassen	?????????	????? ???????
laufen	??????	????? ???????
lesen	??????	????? ???????
manchmal [ç]	??????	????? ???????
mitfahren	????? ?????? ?	????? ???????
mitgeben	?????? ? ?????	????? ???????
nehmen	?????	????? ???????
ruhig	?????????	????? ???????
sehen-sehe-siehst	??????	????? ???????
selbständig [-p-?]	??????????????	????? ???????
sofórt	"??????, ??? ??????"	????? ???????
schlafen	?????	????? ???????
die Schule	?????	???????????
verstehen	????????	????? ???????
vieles	??????	????? ???????
vielleicht	"????????, ????? ????"	????? ???????
vorlesen [`??-]	?????? ?????	????? ???????
wohèr	??????	????? ???????
zuèrst [-st]	???????	????? ???????
noch einmal	??? ???	????? ???????
aufs Land fahren	????? ?? ?????	???????????
beschäftigt sein [b????ft?çt]	???? ???????	????? ???????
sechs  [z?ks]	6	????? ???????
sieben	7	????? ???????
wir haben jetzt wirklich viel zu tun	?? ?????? ????????????? ????? ??????	????? ???????
am Nachmittag	?? ?????? ???????? ???	?????
warte mal	???????-??	????? ???????
aussehen	?????????	????? ???????
das Beispiel	??????	????? ???????
besonders der Bison  [?bi?-]	???????? ?????	????? ???????
der Besucher	??????????	????? ???????
die Bibliothek [biblio?te?k]	??????????	???????????
dabei	??? ????	????? ???????
Eltern	????????	?????
einige Bücher [?a??n???]	????????? ?????	????? ???????
das Fach - Fächer	"???????, ?????????????"	???????????
der Fàchmann	??????????	???????????
die Hàusàufgabe	???????? ???????	???????????
der Hörsaal	?????????? ???	???????????
das Jahr	???	?????
der Junge	?????	?????
kaufen	????????	???????
der Kugelschreiber	????????? ?????	????? ???????
lächeln/lachen	?????????/????????	????? ???????
das Land - Länder	??????	???????????
der Märts	????	????? ???????
dauern	"???????, ????????????"	?????
zwölf	12	????? ???????
so heißt eben	??? ?????? ??? ? ??????????	????? ???????
bringen [?b????n]	?????????	????? ???????
bis	??	????? ???????
éinfach	??????	????? ???????
zu	?	????? ???????
die Fart	???????	???????????
das Lehrbuch	???????	???????????
modérn	???????????	????? ???????
nennen	????????	????? ???????
nehmen	?????	????? ???????
aus	??	????? ???????
der November	??????	?????
der Oktober	???????	?????
der Platz	???????	?????
der Füller	?????????	????? ???????
elf	11	????? ???????
das Bücherregal	??????? ?????	???????????
die Erzälung	???????	???????????
die Fremdsprache	??????????? ????	?????
das Mädchen [?m??tç?n]	???????	?????
die Novelle	???????	???????????
vergessen	????????	????? ???????
nach	?????	????? ???????
der Vórtrag	??????	???????? ????????????
tausend  [?ta??zn?t]	??????	????? ???????
der Bücherschrank  [-?k]	??????? ????	?????
entlang	?????	????? ???????
der Raum - Räume	?????????	?????
der Sónntag	???????????	?????
seit	? ???????	?????
das Studium	?????	???????????
überall	???????	????? ???????
bekommen	????????	????? ???????
die Stadt - Städte [?tat]	?????	?????
um	"??????, ?????"	????? ???????
überhaupt	??????	????? ???????
die Woche [-x-]	??????	?????
die Stunde	????	???????????
unterrichten	???????????	???????????
mit	"?, ??????"	????? ???????
voll	??????	????? ???????
vórbereiten	????????	????? ???????
außer	?????	????? ???????
die Vórlesung	??????	???????????
befinden sich	??????????	????? ???????
wichtig	?????	????? ???????
das Wörterbuch	???????	???????????
ànders	?????	????? ???????
die Zeitung	??????	???
von	??	????? ???????
beschäftigen sich	??????????	????? ???????
der Arbeiter [àr-]	???????	???????? ????????????
der Arbeitstag	??????? ????	???????? ????????????
die Zeitschrift	??????	???
gegenüber	???????	????? ???????
zurückkehren	????????????	????? ???????
bei	"?, ???"	????? ???????
einen Vortrag halten	?????? ??????	????? ???????
Anfang Septémber	? ?????? ????????	?????
durch	?????	????? ???????
Ende Oktober	? ????? ???????	?????
Mitte November	? ???????? ??????	?????
für	???	????? ???????
abends [-ts]	???????	?????
ohne	???	????? ???????
gegen	??????	????? ???????
unbedingt	??????????	????? ???????
Das ist viel zu früh	??? ??????? ????	?????
das schon	??? ???	????? ???????
aber ich bitte Sie!	?? ??? ??! (?????????)	????? ???????
das Abendessen	????	???????
das Abendbrot	????	???????
aufbleiben	?? ???????? ?????	????? ???????
ausruhen	????????	????? ???????
beginnen	????????	????? ???????
der Beruf	?????????	???????????
éinkaufen	????? ???????	???????
aussteigen [-?ta???n?]	????????	????? ???????
ànziehen sich	?????????	????? ???????
der Betrieb	???????????	???????? ????????????
gerade	??? ???	????? ???????
manchmal [ç]	??????	?????
erholen sich	????????	????? ???????
das Essen	???	????? ???????
erwachen [-xn]	???????????	????? ???????
der Fernstudent	???????-???????	???????????
fréitags [-ks]	?? ????????	?????
frühmorgens	?????? ?????	?????
genau	?????	????? ???????
gesund [-t]	????????	????? ???????
sorgen	??????????	????? ???????
das Mittagessen -[k-]	????	???????
mittwochs [`mitvoxs]	?? ??????	?????
wérktags	?? ??????? ????	?????
éinschlafen	????????	????? ???????
móntags	?? ?????????????	?????
die Nacht - Nächte	????	?????
nie	???????	?????
sicher [`zi-]	?????????	????? ???????
der Plan - Pläne	????	????? ???????
erzählen	????????????	????? ???????
den Bus nehmen	????? ?? ????????	????? ???????
planen	???????????	????? ???????
pünktlich	?????	????? ???????
rasieren sich	???????	????? ???????
der Schlaf	???	????? ???????
zwischen	?????	????? ???????
schnell	??????	????? ???????
sonnàbends	?? ????????	?????
sonntags	?? ????????????	????? ???????
der Tagesplan	??????????	???????? ????????????
die Pause	???????	???????? ????????????
turnen	?????????? ???????????	???????????
das Bett	???????	?????
ùmsteigen	?????? ?????????	???????????
waschen sich	??????	?????
auf	??	????? ???????
wieviel [`vi:-]	???????	????? ???????
um diese Zeit	? ??? ?????	?????
die Zähne putzen	??????? ????	?????
kämmen sich	?????????????	?????
den Haushalt besorgen	????? ?????????	?????
hinter	??????	????? ???????
den Tisch decken	????????? ?? ????	????? ???????
den Tisch abräumen	??????? ?? ?????	????? ???????
éinsteigen	??????? (? ??-?)	???????????
zu Fuß gehen	???? ??????	???????????
zu Abend essen	???????	????? ???????
neben	?????	????? ???????
vor	?????	????? ???????
allein	????	????? ???????
die Decke	???????	?????
der `Eßtisch	????????? ????	?????
der `Fußboden	???	?????
sauber	??????	?????
das Stóckwerk	????	?????
die Wand - Wände	?????	?????
das Bad - Bäder	?????? ???????	?????
der Fàhrstul ~stüle	????	?????
hängen	??????	?????
die Küche	?????	?????
der Kühlschrank	???????????	?????
die Tasse	?????	?????
trinken	????	????? ???????
der Schreibtish	?????????? ????	?????
der Vórhang	"?????????, ?????"	?????
zugleich	????????????	????? ???????
ànrufen	??????? ?? ????????	????? ???????
das Bild	???????	?????
der Neubau	???????????	?????
die Nummer	?????	?????
Möbel	??????	?????
kurz	????????	????? ???????
legen	"??????, ????????"	????? ???????
der Gast - Gäste	?????	???????????
die Ecke	????	????? ???????
die Einrichtung	????????????	???????? ????????????
die Blume	??????	????? ???????
der Sessel	??????	?????
stellen	???????	????? ???????
vorbeikommen	????????? ????	????? ???????
treten	???????	???????????
die Wohnung	????????	?????
die Mitte 	????????	????? ???????
besichtigen	???????????	????? ???????
bequém	"???????, ??????"	????? ???????
die Déckenleuchte	??????	?????
éigentlich	?????????? ??????	????? ???????
das Esszimmer	????????	?????
freuen sich	??????????	????? ???????
das Gebäude	??????	?????
der Kàffee [`kafe:]	????	????????
sitzenbleiben	?????????? ??????	????? ???????
der Teppich [ç]	?????	?????
das Werk	????????????	???????? ????????????
der Stuhl - Stühle	????	?????
das Schlafzimmer	???????	?????
hell	???????	????? ???????
Geschwister	???? ? ??????	?????
das Geschenk	???????	????? ???????
gemütlich	"??????, ?????"	????? ???????
das Wiedersehen	???????	????? ???????
Besuch haben	????????? ??????	????? ???????
einverstanden sein mit	???? ????????? ?	????? ???????
der Einbauschrank	??????? ????	?????
dunkel	??????	????? ???????
schmutzig	???????	????? ???????
amüsieren sich [-`zi:ren]	????????????	????? ???????
bummeln	"??????, ???????"	????? ???????
der Fernseher	?????????	???????
der Fluß - Flüsse	????	????? ???????
die Gesundheit	????????	?????
das Interesse	???????	????? ???????
làngweilen sich	???????	????? ???????
malen	????????	????? ???????
raten	??????????	????? ???????
es regnet	???? ?????	????? ???????
das Wochenende	??????	?????????? ???????????
der Zoo [tso:]	???????	?????????? ???????????
der Zirkus	????	?????????? ???????????
ändern	????????	????? ???????
die Briefmarke	???????? ?????	???????
éinladen	??????????	????? ???????
Ferien	????????	?????????? ???????????
frei	?????????	????? ???????
hierhér	????	????? ???????
musizieren	????????????	????? ???????
schwimmen	???????	????? ???????
spielen	??????	????? ???????
reisen	??????????????	????? ???????
verspréchen	???????	????? ???????
treffen	?????????	????? ???????
ànsehen sich (???.)	????????	????? ???????
aufmerksam	???????????	????? ???????
das Ausland	?????????	???????????
ausschalten	?????????	????? ???????
die `Ausstellung	????????	?????????? ???????????
baden	????????	????? ???????
bàsteln [-st-]	?????????	????? ???????
der Baum - Bäume	??????	????? ???????
der Chor [ko:r]	???	?????????? ???????????
draußen	???????	????? ???????
éinschalten	????????	????? ???????
die `Erholung	?????	?????????? ???????????
die Frage	??????	????? ???????
die Freizeit	????????? ?????	?????????? ???????????
fühlen sich	??????????? ????	????? ???????
géstern [-s-]	?????	?
die Héimat	??????	????? ???????
die Jahreszeit	????? ????	?
kalt	????????	????? ???????
kennenlernen	?????????????	?????????? ???????????
die Kinokarte [`ki-]	????? ? ????	???????
kräftig	???????	????? ???????
der Maler	????????	???????????
die Möglichkeit	???????????	????? ???????
müde	???????	????? ???????
die Natur	???????	????? ???????
offen	????????	????? ???????
die Reise	???????????	???????????
sammeln	????????	????? ???????
der Schauspieler	??????	???????????
scheinen	???????	????? ???????
es schneit	???? ????	????? ???????
selbst	"???, ????"	????? ???????
singen	????	????? ???????
der Sommersport [?]	?????? ?????	?????
die Sonne	??????	????? ???????
sonnen	????????	????? ???????
die Sportart [?]	??? ??????	?????
das Stadion [?]	???????	?????
ständig	??????????	????? ???????
täglich	?????????	?
der Theaterbesuch [teatr-]	????????? ??????	?????????? ???????????
das Theaterstück	?????	?????????? ???????????
der Tourist [tur`ist]	??????	???????????
der Urlaub [`urlaup]	??????	???????????
die `Erholungsheim	??? ??????	?????????? ???????????
verbringen	?????????	????? ???????
das Vergnügen	????????????	????? ???????
verschieden	?????????	????? ???????
`vorschlagen	??????????	????? ???????
der Wald - Wälder[-t]	???	?????????? ???????????
warm	??????	????? ???????
weiß	?????	????? ???????
das Wetter	??????	????? ???????
zelten	???? ? ????????	???????????
es gibt	???????	????? ???????
Reisevorbereitungen treffen	????????? ? ???????	???????????
Sport treiben	?????????? ???????	?????
am Fluß	?? ?????? ????	???????????
Boot fahren [bot]	???????? ?? ?????	?????????? ???????????
Rad fahren	?????? ?? ??????????	?????????? ???????????
wie bekannt	??? ????????	????? ???????
zu jeder Jahreszeit	?? ?????? ?????	?
auf dem Lande	?? ???????	???????????
Schneeschuh laufen	?????? ?? ?????	?????
einen Ausflug machen	????????? ?????????	?????????? ???????????
Schlittschuh laufen	?????? ?? ???????	?????
auf Urlaub fahren	????? ? ??????	???????????
der Film läuft	????? ????	?????????? ???????????
eine Karte besorgen	?????? ?????	???????
geöffnet sein	???? ????????	????? ???????
Wie geht es Ihnen?	??? ?? ??????????	????? ???????
seit gestern	?? ?????????? ???	?????
ab heute	? ???????????? ???	?????
ab morgen	? ??????????? ???	?????
heiß	?????	????? ???????
langsam	????????	????? ???????
weltbekannt	???????? ?????????	????? ???????
wieso	??? ???	????? ???????
der Passant -en	????????	????? ???????
nicht umsonst	?? ????????	????? ???????
der Aufbau	?????????????	???????? ????????????
der Bär -en	???????	????? ???????
der Bahnhof -höfe	??????	?????
bauen	???????	???????? ????????????
das Bauwerk	????????	???????? ????????????
das Kaufhaus -häuser	?????????	???????
begleiten	?????????	????? ???????
der Bezirk [be`tsirk]	?????	?????
blau	?????	????? ???????
die Vergangenheit	???????	?????
das Denkmal	????????	?????????? ???????????
dorthin	????	????? ???????
der Frieden	???	???????????
der Einwohner	??????	????? ???????
entstehen	?????????	????? ???????
die Sehenwürdigkeit	?????????????????????	?????????? ???????????
erheben sich	???????????	????? ???????
erinnern [`er`inner]	??????????	????? ???????
stattfinden	??????????	????? ???????
errichten	?????????	????? ???????
die Fahne	????	????? ???????
die Grünanlage	?????	?????
die Fahrkarte	?????	???????
breit	???????	????? ???????
der Feiertag	????????	?????????? ???????????
das Wohnviertel	????? ???????	?????
der Fernsehturm - türme	?????	?????
der Werktätige	??????????	???????? ????????????
die Freude	???????	????? ???????
wachsen	?????	????? ???????
friedlich	??????	????? ???????
der Gedanke	?????	????? ???????
das Glück	???????	????? ???????
die Hauptstadt	???????	?????
das Jahrhundert	????????	?????
jährlich	????????	?????
jung	???????	????? ???????
kämpfen	????????	????? ???????
der Krieg	?????	????? ???????
das Licht	????	????? ???????
rege	??????????	????? ???????
riesengroß	????????????	????? ???????
herrschen	"??????????????, ??????"	????? ???????
schmücken	????????	????? ???????
der Stadtrand -ränder	???????	?????
die Stadtrundfahrt	??????? ?? ??????	?????
stark	???????	????? ???????
das Verkehrsmittel	???????????? ????????	?????
träumen	???????	????? ???????
verabschieden sich	?????????	????? ???????
verändern sich	??????????	????? ???????
das Geschäft	???????	???????
der Verkehr	????????	?????
die Gegenwart	?????????	????? ???????
verlaufen sich	???????????	????? ???????
das Volk -Völker	?????	????? ???????
der Wagen	??????	???????
wirtschaftlich	?????????????	????? ???????
die Wissenschaft	?????	???????????
die `Zukunft	???????	????? ???????
zum ersten Mal	? ?????? ???	?????
das freut mich	??? ???? ??????	????? ???????
Wie komme ich zu +(dat)	??? ??? ??????	????? ???????
um die Ecke biegen	????????? ?? ????	????? ???????
die Fahrkarte lösen	?????? ?????	???????
in Richtung zu	? ??????????? ?	????? ???????
nach dem Krieg	????? ?????	????? ???????
...Meter hoch sein	????? ?????? ...	????? ???????
un Berlin herum	?????? ???????	????? ???????
von Anfang an	???????	????? ???????
von Kindheit an	? ???????	?????
vor fünf Jahren	???? ??? ???? ?????	?????
zu zweit	??????	????? ???????
"zu dritt, zu acht"	"??????, ? ?????????"	????? ???????
mitteilen	????????	????? ???????
abschreiben	????????????	????? ???????
die Kenntnis	??????	???????????
die `Ausbildung	???????????	???????????
überzeugen	????????	????? ???????
auszeichnen sich	??????????	????? ???????
der Garten -Gärten	???	?????????? ???????????
der Band - Bände	???	????? ???????
holen	?????????	????? ???????
begapt	?????????	????? ???????
die Vergangenheit	???????	????? ???????
betrachten	?????????????	????? ???????
empfehlen	?????????????	????? ???????
erfahren	????????	????? ???????
letzt	?????????	????? ???????
seitdem	? ???? ???	?????
erwarten	???????	????? ???????
fast	?????	????? ???????
die `Ausgabe	???????	????? ???????
fortfahren	??????????	????? ???????
fortsetzen	??????????	????? ???????
die Freiheit	???????	????? ???????
der Geburtstag [-rtstak]	???? ????????	?????????? ???????????
der Artikel [?a??ti?kl?]	??????	????? ???????
das Gedicht	?????????????	????? ???????
gemeinsam	??????	????? ???????
die Geschichte	???????	????? ???????
gewiß	???????	????? ???????
die Bedeutung	????????	????? ???????
widmen	?????????	????? ???????
der Held	?????	????? ???????
hervorragend	??????????	????? ???????
jedoch	??????	????? ???????
der Kampf -Kämpfe	??????	????? ???????
beenden	??????????	????? ???????
der Kampfgefährte	????????	???????? ????????????
erscheinen	??????????	????? ???????
das Leben	?????	????? ???????
leichfallen	???????? ?????	????? ???????
leiten	??????????	???????? ????????????
meinen	"??????, ????????"	????? ???????
der Mitarbeiter	?????????	???????? ????????????
nemand	?????	????? ???????
das Rußland	??????	???????????
selbstverständlich	???? ????? ??????????	????? ???????
selten	??????	????? ???????
die Tätligkeit	????????????	???????? ????????????
übersiedeln	????????????	???????
der Verwandte	???????????	?????
vorhaben	???????????? ???????	????? ???????
der Weg	??????	????? ???????
wenden sich	?????????? (?...)	????? ???????
erlernen	???????	???????????
eine Sprache beherrschen	??????? ??????	?????
auf dem Gebiet	? ??????? (????-?.)	???????????
Freude machen	?????????? ???????	????? ???????
geschrieben stehen	???? ??????????	????? ???????
auf Wunsch	?? ???????	????? ???????
die Rede ist von (dat)	???? ???? ?...	????? ???????
zur Verfügung stehen	????????? ? ????????????	????? ???????
bis jetzt	?? ??? ???	?????
müssen	?????? (????????? ????)	????? ???????
sollen	"?????? (??????, ???????)"	????? ???????
können	"???? (???????????, ??????)"	????? ???????
dürfen	???? (??????????)	????? ???????
wollen	???? (??????? ???????)	????? ???????
mögen	???? (???????? ??)	????? ???????
wissen	?????	????? ???????
man muß nicht	?? ?????	????? ???????
man soll nicht	?? ???????	????? ???????
man kann nicht	??????????	????? ???????
man darf nicht	?? ?????????	????? ???????
dicke Freunder	??????? ??????	
dick	???????	
faul	???????	
gelaunt	? ??????? ??????????	
der Quatsch (-es)	??????	
red keinen Quatsch	?? ?????? ?????????	
fleißig	?????????	
in allen Fächern	?? ???? ????????	
traurig	????????	
ernst	?????????	
der Mitschüler (-)	????????????	
klug	?????	
nett	?????	
der Musikschule (-n)	??????????? ?????	
die Mathematik (-)	??????????	
sportlich	??????????	
rechts	??????	
links	?????	
der Zwiling (-e)	???????	
lustig	???????	
das Haustier	???????? ????????	
der Hunger (-)	"?????, ?????"	
bald	?????	
die Ferien (pl)	????????	
der Geburtstag (-e)	???? ????????	
das Fahrrad (-räder)	?????????	
das Fieber	???	
der Kopschmerz (-en)	???????? ????	
der Fach (Fächer)	"???????, ???????"	
der Herbst (-)	?????	
der Winter (-)	????	
der Frühling (-)	?????	
der Sommer (-)	????	
die Note (-n)	??????	
die Mitte (-)	????????	
aufhaben	????? ???????	
der Block (Blöcke)	???????	
das Kunst (-¨e)	?????????	
haben Deutsch besonders gern	???????? ???????? ????????	
der Pinsel (-)	"?????, ????????"	
hilfsbereit	?????????? ??????	
mithaben	????? ? ?????	
weich	??????	
das Fell (-)	?????	
der Schwanz (-¨e)	?????	
spitz	??????	
das Ohr (-en)	???	
nett	?????	
lieb	"?????, ???????????"	
hungrig	????????	
der Hof (-¨e)	????	
der Schneeman (-männer)	????????	
die Lied (-er)	?????	
zuhören	???????	
das Diktat (-e)	???????	
weit	???????	
die Ausflug (Ausflüge)	?????????	
rennen	??????	
faulenzen	????????????	
schaukeln	????????	
angeln	"???????????, ??????"	
reden	????????	
ganz Tag	????? ????	
der Pilz (-e)	????	
das Stofftier	???????? ???????	
der Westen (-s)	?????	
reich	???????	
kennen noch niemanden	??? ?????? ?? ?????	
anfangen	????????	
durchlesen	???????????	
klicken	???????	
senden	??????????	
die Kasse (-n)	?????	
nochmals	??? ???	
erklaren	?????????	
gelernen	???????	
kapieren	????????	
stark spanisch Akzent	??????? ????????? ???????	
sprechen niemand Spanisch	????? ?? ??????? ?? ????????	
versuchen	?????????	
besser	??????	
das Stadtzentrum (-s)	????? ??????	
durchgehen	?????????	
die Fußbängerzone (-n)	?????????? ????	
kriegen	????????	
böse	??????	
beide	???	
verdienen	????????????	
schicken	????????	
der Stock (Stöcke)	????	
worden	???????????	
die Hütte (-n)	??????	
Sieh doch hur	?????? ????????	
nehmen	?????	
fressen	????	
werfen	??????	
einladen	??????????	
die Wette (-)	????	
um die Wette	???????????	
mitnehmen	????? ? ?????	
das Märchen (-)	??????	
laut	???????	
der Boden (Böden)	?????	
streicheln	???????	
nun	"??????, ??????"	
reichen	??????	
das Ostern (-)	?????	
die Vorspeise (-n)	???????	
das Hauptgericht (-e)	???????? ?????	
das Dessert (-e)	??????	
der Elfmeter (-)	????????	
der Fan (-s)	?????	
das Foul (-s)	?????????	
der Fusball (-bälle)	??????	
der Fußballplatz (-plätze)	?????????? ????	
der Gegenspieler (-)	?????????	
die Halbzeit (-en)	????	
die Mannschaft (-en)	???????	
das Mittelfeld (-er)	????? ????	
der Mittelstürmer (-)	??????????? ??????????	
das Netz (-e)	?????	
die Niederlage (-n)	??????	
der Pokal (-e)	?????	
der Schiedsrichter (-)	??????	
der Sieg (-e)	??????	
das Spiel (-e)	????	
der Spieler (-)	?????	
das Spielfeld (-er)	??????? ????	
das Stadion (-en)	???????	
der Stürmer (-)	??????????	
das Tor (-e)	??????	
der Torwart (-:wärter)	???????	
der Trainer (-)	??????	
die Tribüne (-n)	???????	
die Verteidigung (-en)	??????	
die Weltmeisterschaft (-en)	??????? ?????????	
berümt	?????????	
der Fußbalverein	?????????? ????	
vor allem	??? ????	
spannend	"?????????????, ?????????????"	
rund um	??????	
beseitigen	?????????	
der Zweifel (-)	????????	
das Dossier (-s)	"?????, ????"	
dienen	???????	
landeskundlichen	????????????? ??????	
die Vertifung (-en)	??????????	
sowie	? ?????	
erweitert	???????????	
schlank	????????	
ledig	????????	
was ist los?	??? ??????????	
der Mechaniker	???????	
schließen	?????????	
das Auto (-s)	??????????	
die Kamera (-s)	(????)??????	
der Koffer (-)	???????	
leer	??????	
eine Wohnung mieten	??????? ????????	
ziemlich	??????????	
der Herd (-e)	?????	
die Badewanne (-n)	?????	
die Dusche (-n)	???	
die Waschmaschine (-n)	?????????? ??????	
kosten	??????	
die Toilette (-n)	??????	
der Teller (-)	???????	
der Zucker (--)	?????	
das Brot (-e)	????	
das Ei (-er)	????	
das Eis (--)	??????????	
das Glas (-äser)	??????	
die Gurke (-en)	??????	
die Marmelade (-en)	"????, ???????"	
die Tasse (-en)	?????	
die Wurst (-e)	???????	
fallen	??????	
lassen	?????????	
tragen	??????	
waschen	????	
die Mahlzeite (-en)	????? ????	
die Mensa (-en)	??????????????? ????????	
das Gemüse	?????	
die Nudeln (pl)	"????????, ?????"	
lecker	???????	
der Schinken	???????	
die Butter	?????	
der Ausgang (-änge)	?????	
der Eingang (-änge)	????	
der Preis (-e)	????	
der Supermarkt (-ärkte)	???????????	
das Angebot(-e)	???????????	
das Getränk (-e)	???????	
das Regal (-e)	"???????, ?????"	
die Kasse (-n)	?????	
die Tüte (-n)	?????	
die Ware (-n)	?????	
der Liter (-)	????	
das Kilo	?????????	
das Glas (-äser)	????? (??????????)	
das Stück(-e)	?????	
die Dose (-n)	????? (?????????????)	
die Packung (-en)	????????	
die Lebensmittel	????????	
die Liste (-n)	??????	
wiegen	??????????	
die Sorte (-n)	????	
zum Schluss	? ?????	
bezahlen	??????????	
packen	????????	
der Handschuh	????????	
der Mantel	??????	
der Pullover	"???????, ???????"	
der Rock	????	
der Schal	????	
der Schuh	???????	
das Hemd	???????	
das Kleid	??????	
die Bluse	??????	
die Hose	?????	
die Jacke	??????	
die Kleidung	??????	
dei Mütze	?????	
die Socke	?????	
grau	?????	
braun	??????????	
ein paar	?????????	
der Herbst (-)	?????	
kühl	??????????	
die Markenkleidung	"""?????????"" ??????"	
schick	"????????, ???????"	
der Bart	??????	
der Kopf	??????	
